name,epoch,lr,momentum,max_epoch,test score,total
additive,10,0.001,0.2,50,251,1000
additive,20,0.001,0.2,50,406,1000
additive,30,0.001,0.2,50,415,1000
additive,40,0.001,0.2,50,470,1000
additive,50,0.001,0.2,50,389,1000
additive,50,0.001,0.2,50,389,1000
additive,60,0.001,0.2,100,534,1000
additive,70,0.001,0.2,100,538,1000
additive,80,0.001,0.2,100,560,1000
additive,90,0.001,0.2,100,563,1000
additive,100,0.001,0.2,100,493,1000
additive,100,0.001,0.2,100,493,1000
additive,110,0.001,0.2,200,568,1000
additive,120,0.001,0.2,200,609,1000
additive,130,0.001,0.2,200,621,1000
additive,140,0.001,0.2,200,614,1000
additive,150,0.001,0.2,200,620,1000
additive,160,0.001,0.2,200,632,1000
additive,170,0.001,0.2,200,593,1000
additive,180,0.001,0.2,200,637,1000
additive,190,0.001,0.2,200,645,1000
additive,200,0.001,0.2,200,641,1000
additive,200,0.001,0.2,200,641,1000
additive,210,0.001,0.2,300,595,1000
additive,220,0.001,0.2,300,668,1000
additive,230,0.001,0.2,300,657,1000
additive,240,0.001,0.2,300,695,1000
additive,250,0.001,0.2,300,705,1000
additive,260,0.001,0.2,300,716,1000
additive,270,0.001,0.2,300,712,1000
additive,280,0.001,0.2,300,709,1000
additive,290,0.001,0.2,300,715,1000
additive,300,0.001,0.2,300,703,1000
additive,300,0.001,0.2,300,703,1000
additive,310,0.001,0.2,400,685,1000
additive,320,0.001,0.2,400,702,1000
additive,330,0.001,0.2,400,707,1000
additive,340,0.001,0.2,400,717,1000
additive,350,0.001,0.2,400,724,1000
additive,360,0.001,0.2,400,741,1000
additive,370,0.001,0.2,400,740,1000
additive,380,0.001,0.2,400,741,1000
additive,390,0.001,0.2,400,744,1000
additive,400,0.001,0.2,400,742,1000
additive,400,0.001,0.2,400,742,1000
additive,410,0.001,0.2,500,732,1000
additive,420,0.001,0.2,500,744,1000
additive,430,0.001,0.2,500,746,1000
additive,440,0.001,0.2,500,752,1000
additive,450,0.001,0.2,500,754,1000
additive,460,0.001,0.2,500,760,1000
additive,470,0.001,0.2,500,757,1000
additive,480,0.001,0.2,500,756,1000
additive,490,0.001,0.2,500,764,1000
additive,500,0.001,0.2,500,760,1000
additive,500,0.001,0.2,500,760,1000
additive,510,0.001,0.2,600,750,1000
additive,520,0.001,0.2,600,761,1000
additive,530,0.001,0.2,600,751,1000
additive,540,0.001,0.2,600,763,1000
additive,550,0.001,0.2,600,765,1000
additive,560,0.001,0.2,600,766,1000
additive,570,0.001,0.2,600,767,1000
additive,580,0.001,0.2,600,761,1000
additive,590,0.001,0.2,600,771,1000
additive,600,0.001,0.2,600,765,1000
additive,600,0.001,0.2,600,765,1000
additive,650,0.001,0.2,1000,772,1000
additive,700,0.001,0.2,1000,775,1000
additive,750,0.001,0.2,1000,781,1000
additive,800,0.001,0.2,1000,785,1000
additive,850,0.001,0.2,1000,786,1000
additive,900,0.001,0.2,1000,790,1000




