name,epoch,lr,momentum,max_epoch,test score,total
tanh,10,0.001,0.2,200,618,1000
tanh,20,0.001,0.2,200,845,1000
tanh,30,0.001,0.2,200,863,1000
tanh,40,0.001,0.2,200,972,1000
tanh,50,0.001,0.2,200,940,1000
tanh,60,0.001,0.2,200,980,1000
tanh,70,0.001,0.2,200,990,1000
tanh,80,0.001,0.2,200,991,1000
tanh,90,0.001,0.2,200,990,1000
tanh,100,0.001,0.2,200,991,1000
tanh,110,0.001,0.2,200,993,1000
tanh,120,0.001,0.2,200,989,1000
tanh,130,0.001,0.2,200,989,1000
tanh,140,0.001,0.2,200,994,1000
tanh,150,0.001,0.2,200,990,1000
tanh,160,0.001,0.2,200,991,1000
tanh,170,0.001,0.2,200,990,1000
tanh,180,0.001,0.2,200,989,1000
tanh,190,0.001,0.2,200,990,1000
tanh,999,0.001,0.2,200,991,1000
tanh,10,0.001,0.5,200,814,1000
tanh,20,0.001,0.5,200,882,1000
tanh,30,0.001,0.5,200,864,1000
tanh,40,0.001,0.5,200,927,1000
tanh,50,0.001,0.5,200,919,1000
tanh,60,0.001,0.5,200,938,1000
tanh,70,0.001,0.5,200,960,1000
tanh,80,0.001,0.5,200,956,1000
tanh,90,0.001,0.5,200,966,1000
tanh,100,0.001,0.5,200,967,1000
tanh,110,0.001,0.5,200,975,1000
tanh,120,0.001,0.5,200,965,1000
tanh,130,0.001,0.5,200,981,1000
tanh,140,0.001,0.5,200,974,1000
tanh,150,0.001,0.5,200,971,1000
tanh,160,0.001,0.5,200,971,1000
tanh,170,0.001,0.5,200,975,1000
tanh,180,0.001,0.5,200,984,1000
tanh,190,0.001,0.5,200,988,1000
tanh,999,0.001,0.5,200,979,1000
tanh,10,0.001,0.7,200,704,1000
tanh,20,0.001,0.7,200,776,1000
tanh,30,0.001,0.7,200,864,1000
tanh,40,0.001,0.7,200,882,1000
tanh,50,0.001,0.7,200,839,1000
tanh,60,0.001,0.7,200,891,1000
tanh,70,0.001,0.7,200,855,1000
tanh,80,0.001,0.7,200,887,1000
tanh,90,0.001,0.7,200,923,1000
tanh,100,0.001,0.7,200,923,1000
tanh,110,0.001,0.7,200,923,1000
tanh,120,0.001,0.7,200,933,1000
tanh,130,0.001,0.7,200,933,1000
tanh,140,0.001,0.7,200,941,1000
tanh,150,0.001,0.7,200,937,1000
tanh,160,0.001,0.7,200,947,1000
tanh,170,0.001,0.7,200,940,1000
tanh,180,0.001,0.7,200,947,1000
tanh,190,0.001,0.7,200,928,1000
tanh,999,0.001,0.7,200,950,1000
